City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
313,Troitskaya,RU,1/18/2021 22:27,43.3056,44.9789,26.01,100,100,6.71
314,East London,ZA,1/18/2021 22:25,-33.0153,27.9116,70.05,78,44,20.24
315,San Ignacio,BZ,1/18/2021 22:27,17.1561,-89.0714,72,78,90,5.28
316,Tazovskiy,RU,1/18/2021 22:24,67.4667,78.7,-18.51,88,98,7.52
317,Gafanha Da Encarnacao,PT,1/18/2021 22:27,40.6181,-8.733,44.01,88,0,5.97
318,The Valley,AI,1/18/2021 22:26,18.217,-63.0578,79,73,40,11.5
319,Ilo,PE,1/18/2021 22:27,-17.6394,-71.3375,71.01,74,14,3.42
320,Vicar,ES,1/18/2021 22:27,36.8316,-2.6427,50,81,0,6.91
321,Acobamba,PE,1/18/2021 22:27,-11.3525,-75.6594,56.53,63,99,2.53
322,San Patricio,US,1/18/2021 22:24,28.017,-97.5169,75.2,64,20,26.46
323,Teguldet,RU,1/18/2021 22:27,57.3064,88.1667,4.15,93,100,9.6
324,Santo Antonio Do Ica,BR,1/18/2021 22:26,-3.1022,-67.9397,81.93,85,100,2.73
325,Harper,LR,1/18/2021 22:27,4.375,-7.7169,78.85,78,11,4.97
326,Faanui,PF,1/18/2021 22:27,-16.4833,-151.75,81.19,74,4,15.14
327,Iquitos,PE,1/18/2021 22:23,-3.7481,-73.2472,75.2,88,75,4.61
328,Tacuarembo,UY,1/18/2021 22:27,-31.7333,-55.9833,74.21,50,0,5.73
329,Udhampur,IN,1/18/2021 22:27,32.9333,75.1333,49.5,45,0,7.31
330,Henties Bay,NA,1/18/2021 22:26,-22.116,14.2845,66,88,76,6.64
331,Tadine,NC,1/18/2021 22:27,-21.55,167.8833,81.99,79,95,4.59
332,Ambilobe,MG,1/18/2021 22:27,-13.2,49.05,76.73,92,100,5.68
333,Altay,CN,1/18/2021 22:27,47.8667,88.1167,10.62,63,6,1.52
334,Iranshahr,IR,1/18/2021 22:27,27.2025,60.6848,55.4,35,0,6.91
335,Hamilton,US,1/18/2021 22:26,39.1834,-84.5333,34,80,90,6.91
336,Muli,MV,1/18/2021 22:27,2.9167,73.5667,81.57,71,2,9.6
337,Sedona,US,1/18/2021 22:23,34.8697,-111.761,61,10,75,3.44
338,Kaeo,NZ,1/18/2021 22:27,-35.1,173.7833,72.27,59,65,12.37
339,Scottsbluff,US,1/18/2021 22:27,41.8666,-103.6672,41,45,40,26.46
340,Clyde River,CA,1/18/2021 22:24,70.4692,-68.5914,-4,77,20,3.44
341,Agadir,MA,1/18/2021 22:27,30.4202,-9.5982,50,93,0,3.44
342,Machaneng,BW,1/18/2021 22:27,-23.1862,27.4886,73.22,68,100,14.58
343,Maralal,KE,1/18/2021 22:27,1.0968,36.698,61.74,71,100,3.49
344,San Luis,AR,1/18/2021 22:27,-33.295,-66.3356,85.93,19,0,5.26
345,Paternion,AT,1/18/2021 22:27,46.7142,13.6361,16,83,28,4.65
346,Shache,CN,1/18/2021 22:27,38.4167,77.2406,20.17,82,34,1.83
347,Beboto,TD,1/18/2021 22:27,8.2668,16.939,74.77,19,3,3.38
348,Kosh-Agach,RU,1/18/2021 22:27,50,88.6667,-2.63,70,15,1.21
349,Berlevag,NO,1/18/2021 22:27,70.8578,29.0864,33.8,64,75,20.71
350,Padang,ID,1/18/2021 22:27,-0.9492,100.3543,73.4,88,75,2.3
351,Vagamo,NO,1/18/2021 22:27,61.8751,9.0967,9.54,88,83,1.68
352,Orlik,RU,1/18/2021 22:27,52.5178,99.825,1.98,81,57,2.68
353,Victoria,HK,1/18/2021 22:26,22.2855,114.1577,57,70,64,1.01
354,Asau,RO,1/18/2021 22:27,46.4333,26.4,10,65,24,4.5
355,Tasiilaq,GL,1/18/2021 22:26,65.6145,-37.6368,19.4,49,30,2.3
356,Abu Kamal,SY,1/18/2021 22:27,34.4506,40.9171,50.31,59,4,3.98
357,Atar,MR,1/18/2021 22:27,20.5169,-13.0499,62.67,24,100,13.15
358,Berbera,SO,1/18/2021 22:27,10.4396,45.0143,74.93,74,3,4.45
359,Grafton,US,1/18/2021 22:27,42.207,-71.6856,39,55,90,13.8
360,Hofn,IS,1/18/2021 22:27,64.2539,-15.2082,38.62,74,99,18.63
361,Russellville,US,1/18/2021 22:25,35.2784,-93.1338,60.8,25,1,6.91
362,Kristiansund,NO,1/18/2021 22:27,63.1115,7.732,33.8,60,99,6.91
363,Mayumba,GA,1/18/2021 22:27,-3.432,10.6554,78.84,82,100,5.46
364,Nabire,ID,1/18/2021 22:27,-3.3667,135.4833,75.63,87,100,3.53
365,Samfya,ZM,1/18/2021 22:27,-11.3649,29.5565,68.9,87,100,4.36
366,Vao,NC,1/18/2021 22:27,-22.6667,167.4833,78.19,89,92,12.21
367,Marzuq,YE,1/18/2021 22:26,14.4,46.4667,57.92,32,0,2.35
368,Namibe,AO,1/18/2021 22:25,-15.1961,12.1522,73.08,72,92,9.78
369,Anloga,GH,1/18/2021 22:27,5.7947,0.8973,80.6,89,40,9.22
370,Tacoronte,ES,1/18/2021 22:27,28.4769,-16.4102,62.01,87,0,5.75
371,Rawah,IQ,1/18/2021 22:27,34.4816,41.9093,50.29,58,1,1.92
372,Shenzhen,CN,1/18/2021 22:27,22.5455,114.0683,55.99,87,48,6.62
373,Saint-Pierre,RE,1/18/2021 22:27,-21.3393,55.4781,78.8,73,20,5.75
374,Qasigiannguit,GL,1/18/2021 22:27,68.8193,-51.1922,10.4,61,93,2.3
375,Villaviciosa,ES,1/18/2021 22:27,43.4813,-5.4357,53.01,73,8,4.68
376,Shingu,JP,1/18/2021 22:27,33.7333,135.9833,34.11,84,1,8.61
377,Grand Gaube,MU,1/18/2021 22:24,-20.0064,57.6608,79,88,100,3
378,Iqaluit,CA,1/18/2021 22:24,63.7506,-68.5145,17.6,93,75,2.3
379,Saint George,US,1/18/2021 22:27,37.1041,-113.5841,60.01,17,1,3.44
380,Filadelfia,US,1/18/2021 22:26,39.9523,-75.1638,42.8,45,75,17.27
381,Mantenopolis,BR,1/18/2021 22:27,-18.8625,-41.1228,71.87,84,17,6.85
382,Sioux Lookout,CA,1/18/2021 22:27,50.1001,-91.917,1.4,78,90,8.05
383,High Level,CA,1/18/2021 22:24,58.5169,-117.136,15.8,92,40,3.44
384,Estelle,US,1/18/2021 22:25,29.8458,-90.1067,63,36,1,8.05
385,Tura,IN,1/18/2021 22:27,25.5198,90.2201,58.39,64,0,2.33
386,San Vicente,AR,1/18/2021 22:25,-26.6167,-54.1333,72.93,65,66,4.88
387,Port Maria,JM,1/18/2021 22:27,18.3685,-76.8895,80.01,82,100,3
388,Severo-Yeniseyskiy,RU,1/18/2021 22:27,60.3725,93.0408,3.7,94,100,9.46
389,Marfino,RU,1/18/2021 22:27,55.7028,37.3822,3,85,75,4.47
390,Tomatlan,MX,1/18/2021 22:27,19.9333,-105.25,83.64,43,2,7.43
391,Ayagoz,KZ,1/18/2021 22:27,47.9714,80.4392,19.33,79,100,1.19
392,Labuhan,ID,1/18/2021 22:27,-6.8844,112.2051,78.13,86,100,11.77
393,Hammond,US,1/18/2021 22:27,41.5834,-87.5,30.2,80,90,11.5
394,Ngunguru,NZ,1/18/2021 22:27,-35.6167,174.5,72.61,63,14,9.17
395,Ayorou,NE,1/18/2021 22:27,14.7308,0.9174,76.91,18,0,9.26
396,Vanavara,RU,1/18/2021 22:27,60.34,102.2797,-15.27,89,100,6.38
397,Los Llanos De Aridane,ES,1/18/2021 22:25,28.6585,-17.9182,64.4,63,90,5.75
398,Makakilo City,US,1/18/2021 22:27,21.3469,-158.0858,73.4,68,75,11.5
399,Black River,JM,1/18/2021 22:27,18.0264,-77.8487,81,74,20,10.36
400,Adet,ET,1/18/2021 22:27,11.2644,37.4888,57.27,36,6,2.68
401,Loikaw,MM,1/18/2021 22:25,19.6742,97.2094,56.98,81,76,1.28
402,Cidreira,BR,1/18/2021 22:24,-30.1811,-50.2056,72.16,73,9,10.6
403,Cananeia,BR,1/18/2021 22:27,-25.0147,-47.9267,74.39,91,100,10.25
404,Kutum,SD,1/18/2021 22:25,14.2,24.6667,55.89,37,2,13.62
405,Dunedin,NZ,1/18/2021 22:27,-45.8742,170.5036,63,71,45,3
406,Nemuro,JP,1/18/2021 22:27,43.3236,145.575,22.78,97,100,28.99
407,Zaranj,AF,1/18/2021 22:27,30.9667,61.8833,46.4,36,0,11.5
408,Bosaso,SO,1/18/2021 22:27,11.2842,49.1816,74.05,71,58,9.1
409,Alofi,NU,1/18/2021 22:27,-19.0595,-169.9187,87.8,62,40,9.22
410,Leshukonskoye,RU,1/18/2021 22:27,64.8989,45.7622,12.11,96,100,8.79
411,Guia De Isora,ES,1/18/2021 22:27,28.2115,-16.7795,62.6,67,20,8.05
412,Portland,US,1/18/2021 22:24,45.5234,-122.6762,52,58,20,3.44
413,Barra Patuca,HN,1/18/2021 22:27,15.8,-84.2833,77.63,84,100,10.78
414,Pendleton,US,1/18/2021 22:27,45.6721,-118.7886,46.99,65,1,8.05
415,Santa Vitoria Do Palmar,BR,1/18/2021 22:27,-33.5189,-53.3681,67.39,66,0,8.99
416,Barra Do Garcas,BR,1/18/2021 22:27,-15.89,-52.2567,76.15,85,100,1.61
417,Mwaya,TZ,1/18/2021 22:27,-9.55,33.95,73.74,79,81,3.8
418,Wadi Musa,JO,1/18/2021 22:27,30.3222,35.4793,39.99,66,12,10.78
419,Sarana,RU,1/18/2021 22:27,56.4773,57.7259,-9.18,88,89,1.66
420,Dolores,AR,1/18/2021 22:27,-36.3132,-57.6792,74.97,50,0,14.52
421,Plettenberg Bay,ZA,1/18/2021 22:24,-34.0527,23.3716,67.37,83,1,1.45
422,Hambantota,LK,1/18/2021 22:27,6.1241,81.1185,73.4,100,40,5.75
423,Sorong,ID,1/18/2021 22:24,-0.8833,131.25,79.45,78,100,4.14
424,Sibu,MY,1/18/2021 22:27,2.3,111.8167,75,100,40,1.14
425,Tilichiki,RU,1/18/2021 22:27,60.4667,166.1,-23.76,85,87,15.99
426,Ancud,CL,1/18/2021 22:27,-41.8697,-73.8203,72,64,20,6.91
427,Alausi,EC,1/18/2021 22:27,-2.2,-78.8333,69.8,37,75,11.5
428,Rovaniemi,FI,1/18/2021 22:27,66.5,25.7167,14,92,90,5.75
429,Kavaratti,IN,1/18/2021 22:27,10.5669,72.642,80.96,72,0,3.27
430,Meadow Lake,US,1/18/2021 22:24,34.8014,-106.5436,55.99,17,75,11.5
431,Manono,CD,1/18/2021 22:27,-7.3,27.4167,71.17,92,86,0.34
432,Port Hedland,AU,1/18/2021 22:26,-20.3167,118.5667,89.6,45,86,6.91
433,Bam,IR,1/18/2021 22:27,29.106,58.357,55,39,0,4.54
434,Raga,SS,1/18/2021 22:27,8.4596,25.678,70.45,23,46,5.23
435,Ixtapa,MX,1/18/2021 22:26,20.7,-105.2,73.4,68,75,6.91
436,Banda Aceh,ID,1/18/2021 22:27,5.5577,95.3222,76.8,76,37,8.75
437,Camacha,PT,1/18/2021 22:24,33.0833,-16.3333,55.4,71,0,2.55
438,Barahona,DO,1/18/2021 22:27,18.2085,-71.1008,82.4,83,40,11.5
439,Kargopol,RU,1/18/2021 22:27,61.5071,38.9456,12.04,97,100,4.32
440,Chapais,CA,1/18/2021 22:24,49.7834,-74.8492,1.4,71,1,11.5
441,Mbandaka,CD,1/18/2021 22:27,0.0487,18.2603,75.16,75,20,2.8
442,Port Hawkesbury,CA,1/18/2021 22:27,45.6169,-61.3485,36,80,75,9.22
443,Uyuni,BO,1/18/2021 22:27,-20.4597,-66.825,54.12,60,57,17.34
444,Talara,PE,1/18/2021 22:27,-4.5772,-81.2719,80.6,57,0,9.22
445,Olga,RU,1/18/2021 22:27,43.7444,135.2892,-7.89,76,4,20.22
446,Marinette,US,1/18/2021 22:24,45.1,-87.6307,28.4,64,90,4.61
447,Uzunovo,RU,1/18/2021 22:27,54.5386,38.6173,-0.47,92,100,1.61
448,Pierre,US,1/18/2021 22:27,44.3683,-100.351,33.8,80,90,12.66
449,Teeli,RU,1/18/2021 22:27,51.0333,90.2333,-2.33,85,64,1.41
450,Cantaura,VE,1/18/2021 22:27,9.3057,-64.3584,83.17,53,56,5.91
451,Batesville,US,1/18/2021 22:27,35.7698,-91.641,57.2,26,20,4.61
452,Livingston,GB,1/18/2021 22:26,55.9029,-3.5226,39.2,100,20,8.05
453,Kano,NG,1/18/2021 22:27,12.0001,8.5167,62.6,45,0,11.77
454,Haifa,IL,1/18/2021 22:27,32.8156,34.9892,55.99,79,59,5.99
455,Pacific Grove,US,1/18/2021 22:27,36.6177,-121.9166,75,20,1,5.75
456,Mokhsogollokh,RU,1/18/2021 22:27,61.4681,128.9203,-55.28,67,48,2.57
457,Manavgat,TR,1/18/2021 22:27,36.7867,31.4431,42.8,49,0,10.36
458,Grootfontein,NA,1/18/2021 22:27,-19.5667,18.1167,68,64,100,4.61
459,Ornskoldsvik,SE,1/18/2021 22:27,63.2909,18.7153,1.4,92,90,4.61
460,Byron Bay,AU,1/18/2021 22:23,-28.65,153.6167,75.2,73,96,5.75
461,Usolye,RU,1/18/2021 22:27,59.4268,56.6808,-13.4,90,89,3.36
462,Tiarei,PF,1/18/2021 22:27,-17.5333,-149.3333,86,62,20,8.05
463,Sorland,NO,1/18/2021 22:24,67.667,12.6934,19.4,93,20,2.3
464,Stara Synyava,UA,1/18/2021 22:27,49.6032,27.6191,1.27,93,90,5.37
465,Clarence Town,AU,1/18/2021 22:27,-32.5833,151.7833,77,88,75,9.22
466,Ballina,AU,1/18/2021 22:27,-28.8667,153.5667,75.2,73,96,5.75
467,Amel,BE,1/18/2021 22:27,50.3514,6.1681,39.99,100,90,10.36
468,Parabel,RU,1/18/2021 22:27,58.6978,81.4825,-15.32,88,68,8.86
469,Karimganj,IN,1/18/2021 22:27,24.8667,92.35,56.95,81,0,2.71
470,Natal,BR,1/18/2021 22:24,-5.795,-35.2094,80.6,69,20,11.5
471,Novo Cruzeiro,BR,1/18/2021 22:27,-17.4681,-41.8753,66.63,80,0,2.91
472,Mastic Beach,US,1/18/2021 22:27,40.7668,-72.8521,42.8,49,20,10.36
473,Oystese,NO,1/18/2021 22:27,60.3882,6.1925,37,92,100,5.99
474,Posevnaya,RU,1/18/2021 22:27,54.3006,83.3297,-10.41,91,18,7.43
475,Liberal,US,1/18/2021 22:27,37.0431,-100.921,51.8,30,1,19.57
476,Gore,NZ,1/18/2021 22:27,-46.1028,168.9436,51.01,94,100,5.99
477,Sohbatpur,PK,1/18/2021 22:27,28.5202,68.5434,54.91,36,0,5.7
478,Baykit,RU,1/18/2021 22:27,61.67,96.37,-17.16,83,100,3.09
479,Shanghai,CN,1/18/2021 22:23,31.2222,121.4581,44.01,75,0,6.71
480,Mayna,RU,1/18/2021 22:27,54.1135,47.6231,-4.9,93,100,4.05
481,Suntar,RU,1/18/2021 22:24,62.1444,117.6319,-39.12,81,97,4.32
482,Hovd,MN,1/18/2021 22:27,48.0056,91.6419,1.27,76,25,1.5
483,Marsabit,KE,1/18/2021 22:27,2.3284,37.9899,71.11,50,99,11.23
484,Norman Wells,CA,1/18/2021 22:27,65.282,-126.8329,-2.2,84,75,5.75
485,Grand-Santi,GF,1/18/2021 22:27,4.25,-54.3833,73.81,95,100,4.23
486,Sahuaripa,MX,1/18/2021 22:27,29.05,-109.2333,83.03,14,0,12.12
487,Ahipara,NZ,1/18/2021 22:24,-35.1667,173.1667,71.37,64,34,12.3
488,Awjilah,LY,1/18/2021 22:27,29.1081,21.2869,51.1,49,12,8.84
489,Mitsamiouli,KM,1/18/2021 22:25,-11.3847,43.2844,81.43,79,100,9.19
490,Tank,PK,1/18/2021 22:27,32.2217,70.3793,50.86,42,0,2.98
491,Molepolole,BW,1/18/2021 22:27,-24.4066,25.4951,73.4,73,0,8.05
492,Balakovo,RU,1/18/2021 22:27,52.0278,47.8007,-0.45,92,100,5.41
493,Richards Bay,ZA,1/18/2021 22:27,-28.783,32.0377,71.55,84,95,2.91
494,Hirara,JP,1/18/2021 22:27,24.8,125.2833,60.8,67,75,13.8
495,Benidorm,ES,1/18/2021 22:27,38.5382,-0.131,50,99,12,4.03
496,San Rafael,AR,1/18/2021 22:27,-34.6177,-68.3301,89.94,14,0,16.64
497,Tiznit,MA,1/18/2021 22:27,29.5833,-9.5,53.51,55,25,1.45
498,Berea,US,1/18/2021 22:24,41.3662,-81.8543,30.99,86,90,8.05
499,Woodward,US,1/18/2021 22:27,36.4337,-99.3904,54,40,1,13.8
500,Quelimane,MZ,1/18/2021 22:24,-17.8786,36.8883,82,89,75,3.36
501,Praia,CV,1/18/2021 22:27,14.9215,-23.5087,71.6,73,100,13.8
502,Jos,NG,1/18/2021 22:23,9.9167,8.9,63.99,29,2,8.12
503,Beloha,MG,1/18/2021 22:26,-25.1667,45.05,75.65,91,100,5.75
504,Teknaf,BD,1/18/2021 22:27,20.8624,92.3058,61.99,82,12,2.98
505,Rio De Janeiro,BR,1/18/2021 22:26,-22.9028,-43.2075,90,58,0,11.5
506,Talnakh,RU,1/18/2021 22:27,69.4865,88.3972,-11.67,88,100,4
507,Correntina,BR,1/18/2021 22:27,-13.3433,-44.6367,74.37,61,16,2.66
508,Kefamenanu,ID,1/18/2021 22:27,-9.4467,124.4781,71.56,92,100,2.26
509,Conakry,GN,1/18/2021 22:27,9.538,-13.6773,79.88,67,46,6.8
510,Randolph,US,1/18/2021 22:27,35.7001,-79.8164,46.4,39,1,3.44
511,Hearst,CA,1/18/2021 22:27,49.6835,-83.6665,6.8,85,91,1.14
512,New Glasgow,CA,1/18/2021 22:23,45.5834,-62.6486,37.4,70,91,3.44
513,Axim,GH,1/18/2021 22:27,4.8699,-2.2405,79.12,85,37,9.86
514,Melito Di Porto Salvo,IT,1/18/2021 22:27,37.9222,15.7714,50,50,75,12.66
515,Kisangani,CD,1/18/2021 22:25,0.5167,25.2,74.68,72,100,2.55
516,Samarai,PG,1/18/2021 22:27,-10.6167,150.6667,85.39,75,87,10.47
517,Sitka,US,1/18/2021 22:27,57.0531,-135.33,44.6,76,90,21.85
518,Coari,BR,1/18/2021 22:27,-4.085,-63.1414,79.84,90,85,1.77
519,Petatlan,MX,1/18/2021 22:27,17.5167,-101.2667,86,79,20,5.79
520,Belmonte,BR,1/18/2021 22:27,-15.8631,-38.8828,78.8,73,20,8.05
521,Eisenerz,AT,1/18/2021 22:27,47.5333,14.8833,21.2,93,40,1.14
522,Mackay,AU,1/18/2021 22:26,-21.15,149.2,77,88,90,9.22
523,Sesimbra,PT,1/18/2021 22:27,38.4445,-9.1015,52,100,0,3.44
524,Erzin,TR,1/18/2021 22:27,36.9559,36.2,43,83,100,5.99
525,Ulety,RU,1/18/2021 22:27,51.3572,112.4849,-7.11,88,75,2.39
526,Gladstone,AU,1/18/2021 22:27,-23.85,151.25,80.6,61,100,5.75
527,Araouane,ML,1/18/2021 22:27,18.9048,-3.5265,66.42,22,49,9.75
528,Starodub,RU,1/18/2021 22:23,52.5844,32.7633,2.25,94,100,4.21
529,Zhigansk,RU,1/18/2021 22:27,66.7697,123.3711,-50.64,76,52,6.38
530,Cayenne,GF,1/18/2021 22:23,4.9333,-52.3333,80.6,78,40,5.75
531,Mehamn,NO,1/18/2021 22:27,71.0357,27.8492,30.2,93,90,10.36
532,Surt,LY,1/18/2021 22:27,31.2089,16.5887,58.51,65,6,17.34
533,Timra,SE,1/18/2021 22:27,62.487,17.3257,-4,84,31,5.75
534,Corn Island,NI,1/18/2021 22:27,12.1694,-83.0418,80.37,77,53,19.69
535,Iberia,US,1/18/2021 22:27,29.9502,-91.7507,62.6,36,1,10.36
536,Haines Junction,CA,1/18/2021 22:27,60.7522,-137.5108,30.2,93,100,1.14
537,North Platte,US,1/18/2021 22:24,41.1239,-100.7654,48.2,31,90,24.16
538,Verkhnevilyuysk,RU,1/18/2021 22:27,63.4453,120.3167,-50.28,76,56,4.43
539,Haddonfield,US,1/18/2021 22:23,39.8915,-75.0377,42.01,60,90,5.75
540,Atherton,GB,1/18/2021 22:27,53.5237,-2.4935,46,87,100,4
541,Nador,MA,1/18/2021 22:24,35.174,-2.9287,48.2,87,0,2.3
542,Mbini,GQ,1/18/2021 22:27,1.574,9.6134,78.8,100,40,6.98
543,Gusinoye Ozero,RU,1/18/2021 22:27,51.1144,106.2614,-4.81,88,80,2.46
544,Urumqi,CN,1/18/2021 22:27,43.801,87.6005,-0.4,85,75,4.41
545,Jamsa,FI,1/18/2021 22:27,61.8642,25.19,24.8,93,90,5.75
546,Tevriz,RU,1/18/2021 22:27,57.509,72.4042,-9.71,90,85,6.73
547,Itarema,BR,1/18/2021 22:27,-2.9248,-39.9167,80.01,78,91,11.92
548,Palmer,US,1/18/2021 22:27,42.1584,-72.3287,37.99,56,75,12.66
549,Ahuimanu,US,1/18/2021 22:25,21.4447,-157.8378,73.4,83,90,31.07
550,Elbistan,TR,1/18/2021 22:27,38.2059,37.1983,20.21,92,95,2.01
551,Saint-Georges,GD,1/18/2021 22:24,12.0564,-61.7485,78.8,83,40,17.27
